0	0	0	0	0	0	0
2.15845	2.06775	0	0	0	0	0.00383179
9.3138	8.92243	0	0	0	0	0.0164715
12.4279	11.9056	0	0	0	0	0.0217297
16.3441	15.6573	0	0	0	0	0.0283257
-14.3729	-13.9312	0.000698132	0.000701622	0.0601457	0.0604465	0.0334747
22.5278	21.5785	0.000698132	0.000701622	0	0	0.0392784
51.4816	24.9393	0	0.000701622	-0.0451739	0	0.0448602
0.194805	29.5059	0.000698132	0.000701622	0.0550811	0	0.0525873
34.7658	1.60179	0.000698132	0.00140324	0	0.0589112	0.0589246
3.2853	2.54048	0.00139626	0.00210487	0.0628107	0.0631248	0.0648795
11.4536	39.6177	0.00209439	0.00210487	0.0538988	0	0.070437
45.6149	14.3196	0.00209439	0.00280649	0	0.0545157	0.0769133
49.9511	47.4066	0.00209439	0.00280649	0	0	0.0833483
24.0287	22.4291	0.00279253	0.00350811	0.0539415	0.0542112	0.089903
-12.1933	21.5115	0.00418879	0.00420973	0.125306	0.0629661	0.0963742
20.2856	19.3428	0.00558505	0.00561298	0.0727404	0.0731041	0.101946
66.9361	27.8012	0.00558505	0.0063146	0	0.0674997	0.111543
70.8952	37.5566	0.00558505	0.00701622	0	0.0553407	0.11674
2.7906	36.361	0.00698132	0.00771784	0.12916	0.0649028	0.123079
-12.9272	16.1132	0.00907571	0.00912109	0.162365	0.108784	0.128485
51.628	20.2756	0.00977384	0.0105243	0.0536528	0.107842	0.134934
24.1223	52.3034	0.0111701	0.011226	0.110327	0.0554391	0.14144
62.4946	33.2057	0.0118682	0.0126292	0.04904	0.0985705	0.147768
38.8818	36.6032	0.0132645	0.0140324	0.0996989	0.100197	0.154886
15.3405	40.9202	0.0153589	0.0154357	0.149398	0.100096	0.161889
43.8405	13.0239	0.0167552	0.0175406	0.106014	0.159816	0.168898
10.1294	40.1756	0.0188496	0.0189438	0.17348	0.116231	0.175483
53.9827	51.5284	0.0202458	0.020347	0.101694	0.102202	0.18152
55.7258	24.2263	0.0216421	0.0224519	0.106776	0.160964	0.188385
41.6042	39.0815	0.0237365	0.0245568	0.139722	0.140421	0.194923
18.5208	57.8503	0.0272271	0.0266616	0.189101	0.114028	0.202418
54.1685	15.1133	0.0286234	0.0287665	0.135262	0.203908	0.211648
48.6103	45.8116	0.0307178	0.0308714	0.151545	0.152303	0.216809
54.9082	51.8481	0.0321141	0.0322746	0.148344	0.149086	0.223719
34.8208	32.4861	0.0342084	0.0343795	0.189948	0.190897	0.228425
46.8766	44.0681	0.0363028	0.0364844	0.174687	0.175561	0.233938
55.7306	52.5659	0.0383972	0.0385892	0.165936	0.166765	0.239933
71.1394	67.3733	0.0404916	0.0406941	0.146105	0.146835	0.246244
37.5271	34.9823	0.0432842	0.0435006	0.214587	0.21566	0.253411
41.3751	38.6582	0.0460767	0.0463071	0.214897	0.215971	0.259918
22.9115	55.4132	0.0488692	0.0484119	0.254911	0.192139	0.266415
58.2497	55.4168	0.0516617	0.0512184	0.19784	0.198829	0.271893
75.7633	40.6074	0.0537561	0.0540249	0.175021	0.234529	0.27895
83.5739	48.6956	0.0558505	0.0568314	0.168843	0.22625	0.284934
21.4146	44.8106	0.0600393	0.0603395	0.287301	0.240615	0.291136
94.6354	59.967	0.0642281	0.0659525	0.16466	0.220645	0.298426
-28.6255	78.5527	0.0684169	0.0680574	0.398404	0.200198	0.311145
53.4171	51.2596	0.0719076	0.0715655	0.256571	0.257854	0.316402
98.6791	61.5373	0.0740019	0.074372	0.184006	0.246568	0.323205
65.4896	28.2534	0.0767945	0.0778801	0.250903	0.315197	0.328896
44.1455	67.8547	0.0809833	0.0813882	0.295637	0.247596	0.334461
73.7097	70.0033	0.0844739	0.0848963	0.250871	0.252125	0.341545
49.6201	74.0795	0.0886627	0.0884044	0.302083	0.252994	0.348502
65.32	36.8258	0.0928515	0.0933158	0.281903	0.330532	0.355435
88.8833	57.5609	0.0963422	0.0975255	0.248707	0.299941	0.362865
65.3319	88.4465	0.100531	0.101034	0.299409	0.250755	0.369882
56.1677	78.0596	0.105418	0.105243	0.323827	0.278954	0.376878
